Date,Z_Score_BIAS,K,D,KD_Passivation_Days,Feature_Range,Feature_Slope,Feature_STD,Feature_SUM_ABS_X,Chip_Concentration_15,Foreign_Net_Ratio,Retail_Margin_Panic,Big_Player_Force,foreign_net_buy,invest_net_buy,dealer_net_buy,margin_balance_chg,major_chip_ratio,atr_14,Target_Label
2025-12-05,1.1821636841561671,82.39930058328653,84.64175177197106,0,22.0,-9.0,4.0865633483267745,30.0,-0.0005684535485990531,0.0009181656863371386,0.5788675025956392,0.00060190214331738,1095.613141375713,-298.8661438556515,-78.51944027873478,-175.0,-0.00054864817449755,11.418103357120263,0
2025-12-08,1.0600844634751019,78.08101520367251,82.45483958253821,0,20.0,-5.0,4.0865633483267745,18.0,0.0004096590679129295,3.794213344805548e-05,0.16000673004122148,0.00037028348241387133,37.32583937445872,166.44889551275213,160.49423292181197,3328.0,0.0003377335722911209,11.17395311732596,0
2025-12-09,0.9901699953940452,74.97067680244834,79.96011865584158,0,20.0,1.0,2.1679483388421565,10.0,-0.0005946331209444982,0.00020603513478601528,-0.40449070199061105,0.00021491380980156585,187.1796233909383,36.80507582183796,-28.73894162901053,552.0,-0.0005491342640999166,10.875813608945535,0
2025-12-10,1.1322572081749778,76.90352812470914,78.9412551454641,0,17.0,6.0,2.607680962059645,11.0,0.0007029792852750663,-0.00017860575179499329,0.07165213503241673,-2.505178275967617e-05,-248.32700748869405,140.13111106693094,73.36479953688871,-4521.0,0.0010758550409167165,10.598969779735139,0
2025-12-11,0.6299530333836536,66.42053390132125,74.76768139741648,0,19.0,-1.0,2.7748873850822093,13.0,-0.0007530663627145827,-0.0010040281007240152,0.6194200944032366,-0.0009040862511609602,-1254.544156163765,-36.14294009205824,161.0213804814408,-624.0,-0.0006767757967998747,10.913329081182628,0
2025-12-12,0.3368821307704812,50.947022600880835,66.82746179857126,0,18.0,-6.0,3.9623225512177584,17.0,0.0010171001003394014,0.0007834797881944273,-0.37460167591171956,0.0008116689526999582,730.4272378166298,20.788022990566603,5.492340429636785,8319.0,0.0007588794209454893,10.990948432526725,0
2025-12-15,0.22237737314094105,43.686903956142785,59.11394251776177,0,23.0,-12.0,4.847679857404924,18.0,0.00013447693874217985,0.0004201694653185038,-0.6311080736851915,0.0004614635157192895,642.1063382554601,75.90009020161982,-12.794192026735908,-923.0,0.00022043528874327105,10.777309258774817,0
2025-12-16,-0.5585589278815067,33.165006677832565,50.464297237785374,0,33.0,-18.0,9.137833441242595,30.0,2.8040907492245723e-05,1.6942586068590293e-05,-0.4701228617085374,6.569126511270369e-05,31.20346572907198,-10.32677670705212,100.10809637881856,-1414.0,3.379346532985288e-05,11.221787168862331,0
2025-12-17,-0.6061025670857262,26.15040849229242,42.35966765595439,0,33.0,-14.0,8.42614977317007,25.0,-7.92142052237028e-05,0.00011032622795200613,-0.07112531969309463,-4.8186908925783186e-05,240.19443033492317,-254.1082634739797,-90.9952837036249,3264.0,-9.364058091655446e-05,11.063088085372163,0
2025-12-18,-1.0129194547962512,19.187991626440564,34.63577564611645,0,32.0,-20.0,9.137833441242874,25.0,0.0001541398670921755,0.0002621910213845354,0.24301907658280344,0.0003331580443130485,509.56353062245967,3.2169938711093664,134.70613778404305,-4780.0,0.00013759775244187892,11.058581793559865,0
2025-12-19,-1.5384755329669897,12.791994417627043,27.35451523661998,0,31.0,-17.0,10.986355173573243,31.0,2.5312955828049573e-05,-0.00022996294979290874,-0.2524244802876459,-0.0002920134588089848,-737.5275141319256,-233.2867256392388,34.28093924425832,4839.0,4.1771752343255976e-05,11.05439737973416,0
2025-12-22,-1.7093487534857412,8.52799627841803,21.079008917219333,0,31.0,-22.0,9.984988733088421,35.0,0.0003510851708326095,-6.326776039490054e-05,0.020728162765794707,1.3701792136149263e-05,-117.43160640777688,180.6386221160619,-37.775050815417686,-330.0,0.00020318641644978536,10.907654709753148,0
2025-12-23,-1.797235305493382,6.280568947516782,16.14619559398515,1,32.0,-19.0,10.737783756432476,26.0,9.877198085527364e-05,0.00042532892247622154,0.17956062366579298,0.0001967929448848577,676.5588077730963,-323.10902021562447,-40.41676033158545,-6724.0,8.464705624467357e-05,10.80710794477078,0
2025-12-24,-1.5130269475437357,6.520379298344522,12.937590162104943,2,29.0,-6.5,7.51997340420213,28.5,8.976369984017315e-05,-0.0002831904435844772,0.16515566199110504,-0.0002127817070510957,-552.5736539015496,255.730875891178,-118.3462511828366,5123.0,0.00011011124903873256,10.92802880585858,0
2025-12-26,-1.628665785827186,4.346919532229681,10.074033285479857,3,22.5,-6.5,4.3502873468208305,26.5,-5.547094306239671e-05,0.0002550488075993436,0.21120571271628674,0.00032441308438702706,376.13475929997753,135.9126000406959,-33.61721666239897,-706.0,-4.1925103219755154e-05,10.611741034011539,0
2025-12-29,-1.556586568378484,4.132514256054355,8.093526942338023,4,18.5,-4.0,3.3354160160181836,18.0,5.920860171769331e-05,-0.0005082132775306758,-0.22899343236463063,-0.00040037542678282947,-613.9490827740431,136.67772314677893,-6.403776199440117,-1709.0,4.850103212969893e-05,10.282330960153573,0
2025-12-30,-1.5330382107693943,3.6097103587370913,6.598921414471046,5,20.0,-9.5,3.650342449676687,16.0,0.0002581786464388753,0.0004879427122595442,0.23803583924062185,1.1049745960214493e-05,479.8579894601158,-382.8619735695679,-86.12935317114818,-193.0,0.00021017345619155238,9.940735891571174,0
2025-12-31,-0.9388557023693581,10.739806905824727,7.979216578255606,6,20.0,3.5,3.82426463518302,20.0,-0.0006479579555029634,0.00015327440630200559,-0.12155179963219197,0.00015304581400642922,178.61511062150987,-15.719887618311262,15.453502387099554,3290.0,-0.0007678059735032888,9.873540470744661,1
2026-01-02,-0.8648294293953691,16.088442699121245,10.682291951877485,7,17.0,3.5,3.1104662029849734,19.0,-0.00016602855607485595,-0.0002224189373700019,-0.14461547010446765,-0.00012177549431322102,-769.0790895433057,280.71268573197204,67.29170845254956,-1362.0,-0.0004926443185167935,9.846859008548615,1
2026-01-05,-0.4173415353080869,32.15419989465226,17.839594599469073,0,17.0,12.5,4.78278161741795,20.0,0.00019650713019560943,0.0003745063125810611,-0.06873710500597242,0.00035156170190789874,898.8436126743028,-53.72159580605893,-1.3472135999418846,-1084.0,0.0001363967635476821,9.822083365080857,1
2026-01-06,0.6584544860620344,51.91232373929198,29.19717097941004,0,35.0,23.0,11.73349905185612,37.0,6.655546820149285e-05,-8.64117089960474e-05,-0.04120592251465903,-0.00011488834846645993,-240.7549460788295,-165.61242999274285,86.27258265192667,2959.0,7.726118633908714e-05,10.656220267575081,0
2026-01-07,1.6326680360153192,67.941549159528,42.11196370611602,0,47.0,42.5,18.26677311404244,52.0,2.8130768311413907e-06,-0.00010051607079492774,-0.14457186544342507,-0.0001490080273721635,-286.1514622086286,-77.33401900114242,-60.713998297933614,16.0,2.874348587062244e-06,11.180775962748289,1
2026-01-08,1.5475366582239418,76.7046225166084,53.64284997628015,0,44.5,35.5,19.638609930438047,45.0,4.0750075380665436e-05,0.00011952301399934396,-0.2374627461103419,0.0001779831063571033,320.3415183385657,36.34447547213239,120.33827642199402,398.0,3.836450897463473e-05,10.882149108266267,1
2026-01-09,0.6054445062923103,70.36718424184149,59.21762806480059,0,43.5,-2.0,15.142654985170125,62.5,9.471618018844775e-05,0.00030760692152001685,0.7411547803693189,0.00027713184779595997,889.1824096572291,-120.2740900625622,32.181470577485804,-8856.0,0.0001021544384492735,11.676281314818677,1
2026-01-12,2.022879832727951,72.12513137490286,63.52012916816801,0,63.5,9.0,12.509996003192532,85.5,-3.895711872866868e-05,-9.390561567051761e-05,0.9464505697566986,1.4171174825232851e-05,-409.4930913870381,296.76344641785875,174.52571697547432,263.0,-5.8768835382650164e-05,14.270832649474485,1
2026-01-13,3.3471385537141813,76.52378788907897,67.85468207513833,0,85.0,47.0,24.32488437793461,104.0,-1.795471330510421e-05,1.4716840055193325e-05,0.05731884342265291,3.325125720058395e-05,237.007909908783,37.06649400192152,261.4217312238733,8106.0,-6.630888582286931e-05,17.037201745940592,0
2026-01-14,1.2660797952544107,65.2104359451914,66.97326669848935,0,85.0,22.0,24.20123963766912,130.0,2.235786334647324e-05,5.165667627282284e-05,-0.3180765993265993,4.170034889398614e-05,457.2899001983438,-61.11386958958565,-27.02435923032813,-5346.0,1.2289866840566355e-05,19.463115906944836,0
2026-01-15,0.39477963743497607,51.36412315830796,61.77021885176222,0,87.0,-26.0,26.504716561395046,148.0,-6.236981349419646e-05,9.869636831494434e-05,-0.042937149968886125,6.132844517139876e-05,615.8633643578864,-210.26870536711584,-22.9063876901458,-2346.0,-4.39635235497196e-05,20.144321913591632,0
2026-01-16,0.2216606219945352,39.200013729470264,54.24681714433157,0,87.0,-67.0,26.733873643748087,133.0,9.46539556871281e-05,9.519505027532703e-05,0.058363290336223304,0.0001394725490073404,305.8649331663351,146.8893210557876,-4.624212194871742,7140.0,4.873835779237048e-05,19.634013205477945,0
2026-01-19,0.4699531395806633,31.26154761451864,46.58506063439393,0,91.0,-17.0,27.703790354388172,110.0,-0.00020457776739009513,-5.5050355189855e-06,0.08111629927245086,5.4919581382928874e-05,-20.21670344999339,142.33325894227266,79.57022501755148,-5541.0,-0.00023382628447720134,19.731583690800953,0
2026-01-20,0.503224642265143,26.70183760381829,39.95731962420206,0,63.0,4.0,8.786353054589664,75.0,0.000257167266297328,-0.0001240917150274759,-0.4826570283076176,-0.0001056151677165439,-296.5541323892318,-108.44178123693835,152.596997047509,3698.0,0.00016735036596288256,19.036470570029454,0
2026-01-21,-0.19931622505478233,18.167525435512562,32.694054894638896,0,33.0,-7.0,5.932958789668077,46.0,0.0001251438680601815,9.365780180896451e-05,0.886060510681827,-7.102315979662259e-05,251.6863298278249,-397.26580566282905,-45.280848416980334,-5664.0,0.00014072266409400356,18.74815124359878,0
2026-01-22,0.22526609954141633,16.50728801927944,27.298465936185742,0,23.0,-2.0,5.932958789668077,38.0,0.00012600353735011825,-0.00024496331336272347,-0.26581325301204817,-0.00013981421361422555,-443.2834071913642,132.15243791517685,58.12442664780728,4437.0,8.484915033840243e-05,18.337569011913153,0
2026-01-23,-0.09360827840758752,13.202660877321824,22.59986424989777,0,23.0,-10.0,6.180614856136878,40.0,0.00019627471565846941,-0.0005153965022097925,-0.21175764847030593,-0.0005090747078790425,-1552.8102900967644,12.639321747799542,6.407271014423282,3345.0,0.00032678405892423034,17.956314082490785,1
2026-01-26,0.26996459153574376,17.267382383823012,20.822370294539517,0,23.0,15.0,6.572670690054367,44.0,0.0003664992222885222,0.00018150786485869724,-0.2121155811576698,0.00025971055549264946,461.9358824946007,117.2142335851338,81.81091025405885,-5499.0,0.0003095867569173096,17.959434505170016,0
2026-01-27,0.7285368485029478,40.8045175488113,27.483086045963443,0,31.0,17.0,10.709808588387494,55.0,0.00017783639717454147,0.00021742760710183293,0.3024342015546161,0.0003967857389736706,742.3609046517172,441.4349067279276,170.94576934076903,-803.0,0.00023858042425653576,17.7480463262293,0
2026-01-28,0.3786313969776373,50.73242346391342,35.232865185280104,0,34.0,18.0,9.208691546571444,45.0,-0.0003039103970384607,-0.00045108851650172994,0.053296321998612076,-0.00043604896344358036,-1217.759461325103,44.63363125818806,-4.032823743301488,5790.0,-0.00024029508789992138,17.69461444578435,0
2026-01-29,-0.3237217649695565,51.7703335913269,40.745354653962366,0,52.0,-6.0,9.539392014164038,48.0,-7.113179764190697e-05,-5.348023801407097e-05,-0.021804278185388035,-7.980331900061909e-05,-405.83842282596254,-52.76772336855437,-146.98676666737308,-4776.0,-0.0001999511347849982,19.430713413942613,0
2026-01-30,-1.5531900026418983,34.83406854806409,38.77492595199627,0,52.0,-46.5,18.185158784016668,69.5,-3.360392307819981e-05,9.04122037977921e-05,-0.40779213048395735,7.695315143418402e-05,571.4925566031186,-179.46439352966803,94.39016768802932,3553.0,-2.7990694535232398e-05,20.007091027232427,0
2026-02-02,-1.842422887707655,25.786814929478624,34.44555561115706,0,65.0,-50.0,24.613004692639674,68.0,3.580274648670001e-05,0.0004543208806294626,0.0550116691419392,0.00043032848670715847,1434.4972818270192,-12.484358299009813,-63.27052186054526,618.0,1.7884213777008625e-05,19.828013096715825,0
2026-02-03,-1.2374611092921877,25.909158670934467,31.600089964416195,0,65.0,-24.0,20.879415700634603,67.0,0.00010686090351223067,6.327629330525778e-05,-0.1498790601243953,8.942465461631968e-05,212.47622460524477,82.11546992312825,5.688426303622226,-2436.0,0.00011364520599019384,19.66172644695041,0
2026-02-04,-1.574165227149706,20.349695524212724,27.84995848434837,0,48.0,-7.5,14.594519519323379,73.0,-6.228458557765419e-05,-5.61075543324591e-05,0.31595531366370666,-1.8347885789414663e-05,-236.80176473748065,60.66148411975208,98.70308368716135,-1491.0,-7.828433460338829e-05,19.078745986453953,0
2026-02-05,-1.9343506457278656,13.566463682808484,23.08879355050174,0,39.0,-12.0,9.262828941522969,72.0,4.1846000461457626e-05,1.953171628940271e-05,0.16319887240754413,0.0001157019487984313,90.26213533709593,394.6930680134206,49.7394853531108,2306.0,4.582004968574536e-05,18.644549844564384,0
2026-02-06,-1.4246639250227378,15.668240745803946,20.61527594893581,0,35.5,-14.5,8.58487041252904,54.0,-7.155347870275799e-05,0.000264095296467492,-0.10474154683249126,0.00030523146523115416,1024.925851488911,149.81711309318854,9.827997444695502,263.0,-6.008932663840656e-05,18.562796284238356,0
2026-02-09,-1.3479212591185998,16.214724599766733,19.148425499212784,1,35.5,-5.5,8.779236868880856,47.5,-7.302015748106583e-05,-6.656826050432343e-05,-0.3897311615848504,-7.173120837791371e-05,-187.5785074747212,23.03982569855803,-37.5881712458321,2041.0,-5.301842861360658e-05,18.236882263935616,1
2026-02-10,-0.801846580803248,22.55845027962591,20.28510042601716,0,29.0,15.5,5.951890455974278,43.5,-0.00035077928502563483,-0.00016251148506496162,0.3287889684500172,-0.0003725739127057572,-279.51520399015214,-91.31211576669456,-269.98937802749987,-5809.0,-0.0002141112308568988,17.61281924508307,0
2026-02-11,-0.7867324187337342,29.11304092715801,23.227747259730776,0,25.0,3.5,5.951890455974278,35.0,-0.00015162357783137604,-3.758805201976695e-05,0.0017833677492021776,4.3405503994428774e-05,-89.64611330921946,103.33455275666408,89.83208157562021,3749.0,-0.00021024564531018652,16.81904644186285,0
2026-02-23,-0.7079810495550205,34.855848422983385,27.10378098081498,0,41.0,5.5,3.1741140496076206,22.0,-0.00010556271772464834,-6.819407245184626e-05,0.5117931438617052,-9.325316555893272e-05,-371.9971649552274,-131.40163167653185,-5.295169922576406,-2598.0,-0.00024144705926597886,17.68911455315836,0
2026-02-24,-0.6811172984348007,37.871378623452344,30.692980195027438,0,30.0,-3.5,2.928310092854969,13.5,-0.0001237584651981452,8.728381067249064e-05,0.0942883046237534,0.00016936689224588162,273.60218959687734,85.96621590758127,171.33362783557257,-1983.0,-7.111607535148013e-05,16.925606370789904,0
2026-02-25,-0.611446982854042,39.47522802539099,33.62039613848195,0,29.0,-1.5,1.5411035007149716,12.0,0.00022651368407234021,0.00042453893826939503,-0.20464625131995776,0.0004994455382335311,1174.8070750817365,147.48278538096864,59.80280299618697,6519.0,0.0001999666621591404,16.25234877287634,0
2026-02-26,-0.23474515051184908,46.23551787058586,37.82543671584992,0,29.0,5.5,2.8151376520368663,11.0,-7.882405452351693e-05,8.285216941487883e-05,0.0038063015436667373,7.708751146218389e-05,393.84756386961743,6.7095554457105,-34.112537253484284,-4572.0,-0.00013540478915776127,15.627181003385171,0
2026-03-02,-0.34386987763553184,47.49034524705724,41.047072892919026,0,29.0,2.5,2.815137652036841,12.5,0.00046885436931493773,1.6085858539704867e-05,-0.2315347838813543,3.284769709631014e-05,48.58789872422744,-76.05728881302834,126.68700883760404,426.0,0.0002979185606455326,15.189525217429088,0
2026-03-03,-0.8403635012536563,31.66023016470483,37.91812531684763,0,19.0,-11.5,6.897463301817319,27.0,0.00010866373866973334,7.80930551688893e-06,0.5589551662936955,-7.116583956690119e-05,24.91323865067355,-387.0593694669812,135.11294059581903,-683.0,0.00011476740062288456,15.140273416184154,0
2026-03-04,-1.437812563232481,21.106820109803223,32.3143569144995,0,37.0,-36.5,14.733465308606778,44.0,4.5953863176722805e-05,-0.00017623096794684424,-0.4492668044483811,-0.00011010943142427694,-737.9144852179942,278.76734528407815,-1.903181435247788,4822.0,6.031537902414141e-05,15.344539600742428,1
2026-03-05,-0.8129093177579644,20.989452400246176,28.539388743081723,0,37.0,-21.5,15.105462588081211,54.5,-0.00010064465940378793,0.00022315252810657746,0.1873758321424837,0.00030571107348591447,729.8658662882954,130.66007804905632,139.36448655732278,-5931.0,-7.86154975819424e-05,15.462786772117967,1
2026-03-06,-0.34960531872112005,25.313722983811914,27.46416682332512,0,36.5,0.0,11.844830095865573,54.5,0.00025265955555333925,8.604176191964081e-05,-0.16230383753132008,0.0001421648797084698,153.29768179231877,135.52345631695647,-35.53080553860471,2750.0,0.00013763243011427989,15.215444859823828,0
2026-03-09,0.6841304293961126,50.20914865587461,35.04582743417495,0,46.0,39.0,14.237275020168802,71.5,-3.1054996882228083e-05,1.516416763803649e-05,0.706105160265548,-2.225444152832823e-05,91.7120518456246,-262.27046715546,35.9647769407903,-2598.0,-0.00010541757721081668,17.414341655550697,0
2026-03-10,-0.249094002023252,49.414794756090316,39.83548320814674,0,46.0,4.0,14.258330898107353,81.0,3.0217226582819367e-05,0.0003971031647933338,-0.16412566412566412,0.00047275814614272074,2115.864540706916,325.9677399480114,77.14083877187804,1269.0,2.6621423859291166e-05,18.349031537297076,0
2026-03-11,0.44424219601288106,59.03015302579934,46.233706480697606,0,46.0,11.0,11.436782764393143,77.0,0.0003386984142857627,9.307828283676554e-05,-0.4148364408466591,0.00010668342683999999,379.2517450194117,-43.04337332361604,98.47815840141892,5497.0,0.00025900483801233716,18.359814998918715,0
2026-03-12,0.42267433221118555,64.71575419111261,52.39438905083594,0,46.0,-11.0,9.576011695895033,67.0,1.680038758126216e-05,-8.11650380480117e-05,-0.30031347962382443,-5.711593055870814e-05,-251.0746300571106,-7.759060539897234,82.152184861589,-3413.0,1.275480756326596e-05,17.941256784710237,0
2026-03-13,0.34072643477975767,66.33224192450986,57.04034000872725,0,46.0,10.0,8.613942186938441,63.0,0.0004093075477177993,-3.3863145892874744e-05,-0.07049357161598788,-0.00014132516392550368,-55.814557723325976,-163.85737108376506,-13.265718056317247,-1278.0,0.00021809017669414396,17.15973844294522,0
2026-03-16,0.8272715156079428,74.65627722503555,62.91231908083002,0,26.5,6.0,7.334848328351311,52.0,-0.0001119884999705966,0.00039574718681057873,0.13881771595900438,0.0003165060992610137,889.0674255180529,-307.38914626796964,129.36976406914414,3174.0,-0.00015264061374772934,16.648328554163417,0
2026-03-17,0.7984557556093135,79.55808552591023,68.46090789585675,0,26.0,7.0,4.449719092247969,28.0,3.455447510032418e-05,0.00011222604770139086,0.17172433809539164,0.00023327408932556054,267.96224632265864,281.4692623447134,7.557267689358149,-3671.0,3.6725471433813365e-05,15.923447943151745,0
2026-03-18,0.889149193878831,84.2443974428054,73.72207107817296,0,19.0,12.0,5.196152422698488,16.0,0.0003843424827477924,-0.00025858150873699033,0.29404057929959987,-0.00015310900335369892,-662.96678699042,307.3194738795249,-36.90273622751935,-2271.0,0.0004126983729611685,15.393201661498049,0
2026-03-19,0.6123623446325962,83.46789616754403,76.97067944129665,0,19.0,-3.5,4.73814309618389,20.5,-7.714143768546402e-05,0.00027156508411960633,0.8829918878042073,0.0002648659347275716,751.5373607451221,16.89436972933452,-35.433796731333096,-480.0,-8.326645327509446e-05,15.007972971391045,0
2026-03-20,0.7586470369085765,83.15849162492353,79.03328350250561,0,12.5,-0.5,1.9811612755942534,20.5,7.057517442409989e-05,-1.4089896892270064e-05,0.1684495861367927,-5.103602875811655e-06,-200.8864513233964,-85.87691396127005,213.9988391476335,1591.0,0.00036359520529822414,14.578832044863114,0
2026-03-23,0.28590841306627296,68.90053287815415,75.65569996105512,0,16.0,-12.5,4.886205071414336,20.5,0.00013719029071969553,0.0004001908692535194,-0.6537194775695627,0.000376128498732451,1323.9786657305274,-25.408833826851637,-54.19834280919447,4645.0,3.1834230457225034e-05,14.287486898801463,1
2026-03-24,0.8040649821160705,71.37228507666418,74.22789499959147,0,16.0,4.0,4.954795656726432,31.5,-9.537239054173526e-05,0.00044626731630845765,-0.7275464556090847,0.0005142789444756689,848.0288394287891,-19.92299800710994,149.16352267604466,2221.0,-5.4780298910862934e-05,14.30266640602993,0
2026-03-25,1.1546296857848,78.87404039124552,75.77661013014281,0,21.5,9.5,7.053367989826883,38.0,0.00014029153183235167,-2.3053553113014104e-05,-0.3853843846845946,-0.00011862032597495722,-68.39313739525073,-189.97194443591968,-93.546669581017,-1726.0,0.00021902342851506997,13.995333091313507,0
2026-03-26,1.083235220614463,78.22371923518932,76.59231316515832,0,26.0,19.5,8.085480814392762,32.5,0.00030168753200099466,0.0004984288879174507,0.3438074544542871,0.0005294784912360141,968.6098170410678,-8.451043088768053,68.79054450741863,-4609.0,0.00019761884972576156,13.709952156219686,0
2026-03-27,1.2700941986211685,81.45949098437909,78.21470577156524,0,29.0,14.0,9.766012492307805,35.0,0.00014447099473476524,8.463292587888983e-05,0.06794291086231946,0.0001304554982878832,240.713306316442,80.62039858686508,49.7083451490835,5540.0,0.00021144418440786477,13.623527002203994,0
2026-03-30,0.9023761507853539,76.14540778268952,77.52493977527332,0,23.5,-1.0,5.007494383412773,31.5,-0.0002478934717540881,0.00025750069745179507,0.10967075151336188,0.0004151691505290499,711.6642050733317,253.6314495297504,182.1226879726228,-2169.0,-0.00024088017594561722,13.61470364490371,0
2026-03-31,0.36425609158284655,61.10843277466658,72.05277077507108,0,20.0,-11.0,5.995831885561058,30.5,-6.760531639966333e-05,0.00012590033141754025,0.10469700210860863,0.00012780064767829778,490.83969037668487,52.84883280274241,-45.44018951685149,-4513.0,-9.536674000182878e-05,13.463653384553444,1
2026-04-01,0.5584373803372191,58.55504713713404,67.5535295624254,0,20.0,-10.0,6.088924371341056,28.5,-9.489985611136026e-06,-0.0001229475691177272,0.5558171544479861,-0.00025808659324116684,-307.81399299452414,-265.2703417798872,-73.0664217960387,1567.0,-6.094262629670928e-06,13.466249571371055,1
2026-04-02,0.6240202769898862,60.87577855119281,65.3276125586812,0,20.0,0.0,6.014565653470844,32.0,2.6427990420239826e-05,-7.834950278177179e-05,-0.21234559590723975,-2.402361497529087e-05,-186.1298993904772,120.7095726397353,8.34896216530179,5049.0,2.5077002680109946e-05,13.111517459130265,0
2026-04-07,1.037630079313165,69.2388231276958,66.6313494150194,0,25.0,21.0,7.615773105858053,37.5,0.00016878005681804083,0.00033645135240413195,-0.21084582407610225,0.00041266679546739753,817.9764905486967,-1.1861123339506747,186.48018292404524,-4370.0,0.00017272681874468102,13.24640906919239,0
2026-04-08,1.2380890302277066,74.28421541846386,69.18230474950089,0,32.0,20.5,10.956733089744825,37.0,7.07511934072976e-05,-3.241393605339851e-07,-0.007584743117547911,9.545893239915479e-05,-0.8651992639245236,324.0819387967733,-68.4158479943768,-598.0,7.767827928840834e-05,13.085951278535791,0
2026-04-09,1.3943485073983077,82.85614361230924,73.74025103710368,0,31.5,24.0,11.486949116275657,34.0,-0.00019412420774498503,-1.442720222947653e-05,-0.03507418946848876,1.8760498504477362e-05,-42.18907794519802,335.8915604088015,-238.84166322041995,5347.0,-0.00021267343244657638,12.865526187211808,0
2026-04-10,1.0776363911372369,81.55321854855704,76.34457354092146,0,31.5,9.0,9.343446901433325,31.5,0.00012264322084146905,-0.00015772185784647334,0.19421270446035604,-1.7781013688756907e-06,-373.07354760961175,342.89086245346,25.97678373732826,-6720.0,9.920377663199764e-05,12.660845745268107,0
2026-04-13,1.6851918799165029,87.70214569903803,80.13043092696032,0,34.5,20.0,9.73139250055718,45.0,0.00011026340239229583,0.00012355797101870882,0.35185321100917427,0.00013787769391111727,454.15943935607663,-62.31758707465589,114.95229179610088,-1823.0,0.00017134301065994286,13.542213906320384,0
2026-04-14,1.4558930540171533,89.76061413949473,83.34049199780512,0,27.0,12.0,9.203260291869304,35.0,0.00013383142593224146,0.0005064150945518712,-0.06989247311827956,0.000635559436819222,1437.514951545887,447.9710146675114,-81.3805932639863,9193.0,0.0001033537542221505,13.503484341583215,0
2026-04-15,1.3759024049321258,89.80673939265978,85.49590779609,0,30.0,17.0,8.167006795631826,30.0,0.00018863911291661575,-0.0001297634371460758,-0.48096427604056946,-6.349080996093603e-05,-440.5197485525638,120.18850097914138,104.7932173353264,-2043.0,0.00022559998125043978,13.110378317184415,0
2026-04-16,1.8503454536328845,93.20449292843986,88.06543617353995,0,40.0,15.0,11.326958991710606,38.0,9.007636982574259e-05,3.738044362792467e-05,-0.2535886485741838,8.820423969926789e-05,214.53167400365484,375.27608113372656,-83.59109850124564,-4082.0,0.00015228067862629895,13.245351294528385,0
2026-04-17,1.3016552575670042,89.40905589168719,88.51330941292237,0,40.0,7.0,6.74536878160798,43.0,0.00010029738330771604,0.00031871318866740964,0.6116823669895184,0.0003049645530891486,1047.3323332492575,-50.52392276635193,5.344146430832108,-22.0,5.742845178150642e-05,13.156397630633501,1
2026-04-20,1.4577993211951967,88.39391604900358,88.47351162494944,0,30.0,13.0,7.300684899370085,33.0,1.409781916572865e-05,3.3056011599412975e-05,0.4390661241872314,5.1634350343448866e-05,152.2151652525709,-9.719347521925291,95.26823152860572,255.0,1.9754904334425345e-05,13.145226371302538,1
2026-04-21,1.9431190917780925,87.26261069933572,88.0698779830782,0,38.0,11.0,9.82344135218854,45.0,-0.00016810171766532705,0.00010848617139420005,0.11009933774834436,0.00010988048191607795,471.42307774984033,104.80547053441708,-98.74654017384384,-1164.0,-0.00015863577549733715,13.777710201923785,0
2026-04-22,2.2986942707594427,91.50840713289048,89.21605436634897,0,39.0,36.0,14.046351839530566,60.0,7.952405913768731e-05,-0.00011050091808428544,-0.07999846525726126,-8.055980028989178e-05,-437.4361168881278,80.37552192278795,38.15133315075544,1604.0,7.244540335165195e-05,14.079302330357802,0
2026-04-23,1.0799102890416559,79.672271421927,86.03479338487497,0,47.0,4.0,13.881642554103008,70.0,3.14317867350239e-05,7.046487888251946e-05,-0.4314575736670937,0.00013869014355865554,456.9842583245892,300.962388693834,141.49735112922372,3938.0,5.149307748484795e-05,15.930780735332245,0
2026-04-24,0.8275851449831368,66.77604980041035,79.61521219005343,0,45.0,-12.0,12.095453691362009,64.0,6.479798050908181e-05,2.4104787542749413e-05,-0.20142804608972786,4.360758670793485e-05,87.71344099727074,3.5741362903091343,67.39340992113509,-3351.0,3.6357648038424074e-05,15.792867825665656,0
2026-04-27,1.3024603714467275,65.27208351473897,74.83416929828194,0,45.0,-12.0,11.144505372598697,73.0,-0.00018436402261175027,0.0002710246312399339,0.3809704714211708,0.0003500818067821094,791.4379974079178,282.9229980620713,-52.06260575907677,-4264.0,-0.0001479522144041423,16.16480583811811,0
2026-04-28,1.3592565019515659,66.91897766230824,72.1957720862907,0,45.0,19.0,12.049896265108687,66.0,-0.0001846539836610076,0.0003824593036744207,0.6482570348593027,0.0005368455862092492,912.4316309388508,196.44690142653067,171.87183527167937,2470.0,-0.00015085706318609233,15.724462563966815,0
2026-04-29,0.8112774036811576,60.92470851246081,68.43875089501407,0,45.0,12.0,9.099450532855364,60.0,0.00023745549499981308,0.0006646192725202451,0.5788366150608748,0.0006999246953084243,1753.7381852111682,7.321556278570299,85.83925119224901,-2057.0,0.0002626388385890121,16.029858095112044,0
2026-04-30,0.14557608669065808,45.80165752682573,60.89305310561796,0,34.0,-18.0,10.33440854620535,49.0,2.8735059105920518e-05,0.00019621057696484463,-0.31191919191919193,0.00020154424873170438,547.7799039281454,180.93532349646267,-166.04479999243068,1903.0,3.0402125534654033e-05,16.384868231175467,0
